r_size,coeff,TMR,FMR
6,0.9287252724170685,0.6669801462904911,0.0012539184952978057
6,0.9287252724170685,0.6668756530825496,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6666666666666666,0.0012539184952978057
6,0.9287252724170685,0.6666666666666666,0.0012539184952978057
6,0.9287252724170685,0.6666666666666666,0.0012539184952978057
6,0.9287252724170685,0.6666666666666666,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6666666666666666,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,0.9287252724170685,0.6667711598746081,0.0012539184952978057
6,1.0086857676506042,0.783594566353187,0.004911180773249739
6,1.0086857676506042,0.9878787878787879,0.13134796238244514
6,1.0086857676506042,0.9610240334378265,0.04963427377220481
6,1.0086857676506042,0.9120167189132706,0.018286311389759665
6,1.0086857676506042,0.8650992685475444,0.009717868338557993
6,1.0086857676506042,0.829153605015674,0.006896551724137931
6,1.0086857676506042,0.8085684430512017,0.006269592476489028
6,1.0086857676506042,0.7990595611285266,0.005642633228840125
6,1.0086857676506042,0.8047021943573668,0.006060606060606061
6,1.0086857676506042,0.8014629049111808,0.005851619644723093
6,1.0086857676506042,0.8001044932079415,0.005747126436781609
6,1.0086857676506042,0.7997910135841171,0.005642633228840125
6,1.0086857676506042,0.7998955067920586,0.005642633228840125
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8001044932079415,0.005747126436781609
6,1.0086857676506042,0.8001044932079415,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8001044932079415,0.005747126436781609
6,1.0086857676506042,0.8001044932079415,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8001044932079415,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8001044932079415,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.0086857676506042,0.8,0.005747126436781609
6,1.054542362689972,0.783594566353187,0.004911180773249739
6,1.054542362689972,0.9878787878787879,0.13134796238244514
6,1.054542362689972,0.9610240334378265,0.04963427377220481
6,1.054542362689972,0.9120167189132706,0.018286311389759665
6,1.054542362689972,0.8650992685475444,0.009717868338557993
6,1.054542362689972,0.829153605015674,0.006896551724137931
6,1.054542362689972,0.848380355276907,0.008463949843260187
6,1.054542362689972,0.8573667711598746,0.009195402298850575
6,1.054542362689972,0.8526645768025078,0.008986415882967606
6,1.054542362689972,0.8549634273772205,0.00909090909090909
6,1.054542362689972,0.8562173458725183,0.00909090909090909
6,1.054542362689972,0.8566353187042842,0.009195402298850575
6,1.054542362689972,0.8569487983281087,0.009195402298850575
6,1.054542362689972,0.8572622779519331,0.009195402298850575
6,1.054542362689972,0.8569487983281087,0.009195402298850575
6,1.054542362689972,0.8570532915360501,0.009195402298850575
6,1.054542362689972,0.8572622779519331,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8570532915360501,0.009195402298850575
6,1.054542362689972,0.8570532915360501,0.009195402298850575
6,1.054542362689972,0.8570532915360501,0.009195402298850575
6,1.054542362689972,0.8570532915360501,0.009195402298850575
6,1.054542362689972,0.8570532915360501,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8570532915360501,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
6,1.054542362689972,0.8571577847439916,0.009195402298850575
7,0.9356883466243744,0.7772503358710255,0.004567845947156292
7,0.9356883466243744,0.05857590685176892,0.0
7,0.9356883466243744,0.3396327810120914,0.0
7,0.9356883466243744,0.5568293775190327,0.00017913121361397223
7,0.9356883466243744,0.6693237796686072,0.0008956560680698612
7,0.9356883466243744,0.6143304970891178,0.00026869682042095835
7,0.9356883466243744,0.6420958351992835,0.00026869682042095835
7,0.9356883466243744,0.6563367666815942,0.00035826242722794446
7,0.9356883466243744,0.6632333184057322,0.0004478280340349306
7,0.9356883466243744,0.6662785490371698,0.0006269592476489029
7,0.9356883466243744,0.6680698611733095,0.0008060904612628751
7,0.9356883466243744,0.6674429019256606,0.0007165248544558889
7,0.9356883466243744,0.6668159426780117,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6668159426780117,0.0006269592476489029
7,0.9356883466243744,0.6667263770712046,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6667263770712046,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6667263770712046,0.0006269592476489029
7,0.9356883466243744,0.6667263770712046,0.0006269592476489029
7,0.9356883466243744,0.6667263770712046,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6667263770712046,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6667263770712046,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,0.9356883466243744,0.6666368114643977,0.0006269592476489029
7,1.0152117609977722,0.7772503358710255,0.004567845947156292
7,1.0152117609977722,0.986744290192566,0.141961486789073
7,1.0152117609977722,0.9586206896551724,0.04281236005373936
7,1.0152117609977722,0.9090013434841021,0.016211374832064487
7,1.0152117609977722,0.8603672189879087,0.010031347962382446
7,1.0152117609977722,0.8233766233766234,0.006538289296909986
7,1.0152117609977722,0.8010747872816838,0.005284370801612181
7,1.0152117609977722,0.7892521271831616,0.004746977160770265
7,1.0152117609977722,0.7951634572324228,0.005015673981191223
7,1.0152117609977722,0.7977608598298254,0.005194805194805195
7,1.0152117609977722,0.7990147783251231,0.005284370801612181
7,1.0152117609977722,0.799910434393193,0.005284370801612181
7,1.0152117609977722,0.800358262427228,0.005284370801612181
7,1.0152117609977722,0.800089565606807,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.800089565606807,0.005284370801612181
7,1.0152117609977722,0.800089565606807,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.800089565606807,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.800089565606807,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.800089565606807,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0152117609977722,0.8,0.005284370801612181
7,1.0600925087928772,0.7772503358710255,0.004567845947156292
7,1.0600925087928772,0.986744290192566,0.141961486789073
7,1.0600925087928772,0.9586206896551724,0.04281236005373936
7,1.0600925087928772,0.9090013434841021,0.016211374832064487
7,1.0600925087928772,0.8603672189879087,0.010031347962382446
7,1.0600925087928772,0.8233766233766234,0.006538289296909986
7,1.0600925087928772,0.8416480071652486,0.007971339005821764
7,1.0600925087928772,0.851500223914017,0.008866995073891626
7,1.0600925087928772,0.8552619793999104,0.0096730855351545
7,1.0600925087928772,0.8583072100313479,0.009852216748768473
7,1.0600925087928772,0.8567845947156292,0.009762651141961487
7,1.0600925087928772,0.8571428571428571,0.009852216748768473
7,1.0600925087928772,0.8575906851768921,0.009852216748768473
7,1.0600925087928772,0.8575011195700851,0.009852216748768473
7,1.0600925087928772,0.8575011195700851,0.009852216748768473
7,1.0600925087928772,0.8571428571428571,0.009852216748768473
7,1.0600925087928772,0.8573219883564711,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8571428571428571,0.009852216748768473
7,1.0600925087928772,0.8571428571428571,0.009852216748768473
7,1.0600925087928772,0.8571428571428571,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8571428571428571,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
7,1.0600925087928772,0.8572324227496642,0.009852216748768473
8,0.9267982542514801,0.7915360501567398,0.0040752351097178684
8,0.9267982542514801,0.056739811912225706,0.0
8,0.9267982542514801,0.34467084639498435,0.0
8,0.9267982542514801,0.5688087774294671,0.0007053291536050156
8,0.9267982542514801,0.6858150470219436,0.0014890282131661441
8,0.9267982542514801,0.631896551724138,0.0010188087774294671
8,0.9267982542514801,0.6585423197492163,0.0011755485893416929
8,0.9267982542514801,0.6723354231974922,0.0014106583072100312
8,0.9267982542514801,0.6649686520376176,0.0013322884012539186
8,0.9267982542514801,0.6684952978056427,0.0014106583072100312
8,0.9267982542514801,0.6664576802507837,0.0013322884012539186
8,0.9267982542514801,0.6677115987460815,0.0013322884012539186
8,0.9267982542514801,0.6671630094043887,0.0013322884012539186
8,0.9267982542514801,0.6669278996865203,0.0013322884012539186
8,0.9267982542514801,0.6667711598746081,0.0013322884012539186
8,0.9267982542514801,0.6665360501567398,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.6666144200626959,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.6666144200626959,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.6666144200626959,0.0013322884012539186
8,0.9267982542514801,0.6666144200626959,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.6666144200626959,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,0.9267982542514801,0.666692789968652,0.0013322884012539186
8,1.0044814944267273,0.7915360501567398,0.0040752351097178684
8,1.0044814944267273,0.9876175548589342,0.14615987460815047
8,1.0044814944267273,0.960423197492163,0.051489028213166144
8,1.0044814944267273,0.9171630094043887,0.021551724137931036
8,1.0044814944267273,0.871551724137931,0.00877742946708464
8,1.0044814944267273,0.8357366771159874,0.006269592476489028
8,1.0044814944267273,0.8155956112852665,0.005094043887147335
8,1.0044814944267273,0.8050156739811912,0.004623824451410658
8,1.0044814944267273,0.7992946708463949,0.004467084639498433
8,1.0044814944267273,0.8022727272727272,0.004545454545454545
8,1.0044814944267273,0.800705329153605,0.004545454545454545
8,1.0044814944267273,0.7999216300940439,0.004545454545454545
8,1.0044814944267273,0.8001567398119123,0.004545454545454545
8,1.0044814944267273,0.8001567398119123,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8000783699059562,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8000783699059562,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8000783699059562,0.004545454545454545
8,1.0044814944267273,0.8000783699059562,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8000783699059562,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0044814944267273,0.8,0.004545454545454545
8,1.0491966605186462,0.7915360501567398,0.0040752351097178684
8,1.0491966605186462,0.9876175548589342,0.14615987460815047
8,1.0491966605186462,0.960423197492163,0.051489028213166144
8,1.0491966605186462,0.9171630094043887,0.021551724137931036
8,1.0491966605186462,0.871551724137931,0.00877742946708464
8,1.0491966605186462,0.8357366771159874,0.006269592476489028
8,1.0491966605186462,0.8543887147335423,0.007601880877742947
8,1.0491966605186462,0.8635579937304075,0.00799373040752351
8,1.0491966605186462,0.8589341692789969,0.007915360501567398
8,1.0491966605186462,0.8563479623824451,0.007680250783699059
8,1.0491966605186462,0.8582288401253918,0.007758620689655172
8,1.0491966605186462,0.8573667711598746,0.007680250783699059
8,1.0491966605186462,0.8568965517241379,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8572884012539185,0.007680250783699059
8,1.0491966605186462,0.8572884012539185,0.007680250783699059
8,1.0491966605186462,0.8572884012539185,0.007680250783699059
8,1.0491966605186462,0.8572884012539185,0.007680250783699059
8,1.0491966605186462,0.8572884012539185,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8572884012539185,0.007680250783699059
8,1.0491966605186462,0.8572100313479624,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8572100313479624,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
8,1.0491966605186462,0.8571316614420063,0.007680250783699059
9,0.934129923582077,0.7772204806687565,0.0032741205154998257
9,0.934129923582077,0.0539881574364333,0.0
9,0.934129923582077,0.3462904911180773,0.0
9,0.934129923582077,0.563984674329502,6.966213862765588e-05
9,0.934129923582077,0.672866597004528,0.0002786485545106235
9,0.934129923582077,0.6179728317659352,0.00013932427725531175
9,0.934129923582077,0.6448624172762104,0.0002089864158829676
9,0.934129923582077,0.6586555207244862,0.0002089864158829676
9,0.934129923582077,0.6656217345872518,0.0002786485545106235
9,0.934129923582077,0.6693834900731452,0.0002786485545106235
9,0.934129923582077,0.6677812608847091,0.0002786485545106235
9,0.934129923582077,0.666597004528039,0.0002786485545106235
9,0.934129923582077,0.6671543016370602,0.0002786485545106235
9,0.934129923582077,0.6668756530825496,0.0002786485545106235
9,0.934129923582077,0.6667363288052943,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6667363288052943,0.0002786485545106235
9,0.934129923582077,0.6667363288052943,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6667363288052943,0.0002786485545106235
9,0.934129923582077,0.6667363288052943,0.0002786485545106235
9,0.934129923582077,0.6667363288052943,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6667363288052943,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
9,0.934129923582077,0.6666666666666666,0.0002786485545106235
